stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.07521] added dtor for sub_bitmap 00000296FE0E2690, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07526] added dtor for sub_bitmap 00000296FE0E5130, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07531] added dtor for sub_bitmap 00000296FE0E1ED0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07536] added dtor for sub_bitmap 00000296FE0E58F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07542] added dtor for sub_bitmap 00000296FE0E5AE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07547] added dtor for sub_bitmap 00000296FE0E3230, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07552] added dtor for sub_bitmap 00000296FE0E6A60, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07558] added dtor for sub_bitmap 00000296FE0E7220, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07562] added dtor for sub_bitmap 00000296FE0E7410, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07568] added dtor for sub_bitmap 00000296FE0E62A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07573] added dtor for sub_bitmap 00000296FE0E7600, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07578] added dtor for sub_bitmap 00000296FE0E5CD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07583] added dtor for sub_bitmap 00000296FE0E1AF0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07588] added dtor for sub_bitmap 00000296FE0E22B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07593] added dtor for sub_bitmap 00000296FE0E3BE0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07598] added dtor for sub_bitmap 00000296FE0E6680, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07603] added dtor for sub_bitmap 00000296FE0E1330, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07608] added dtor for sub_bitmap 00000296FE0E5EC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07613] added dtor for sub_bitmap 00000296FE0E24A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07618] added dtor for sub_bitmap 00000296FE0E3DD0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07623] added dtor for sub_bitmap 00000296FE0E03B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07630] added dtor for sub_bitmap 00000296FE0E4F40, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07635] added dtor for sub_bitmap 00000296FE0E5700, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07640] added dtor for sub_bitmap 00000296FE0E1520, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07645] added dtor for sub_bitmap 00000296FE0E77F0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07650] added dtor for sub_bitmap 00000296FE0E6490, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07655] added dtor for sub_bitmap 00000296FE0E41B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07660] added dtor for sub_bitmap 00000296FE0E2880, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07665] added dtor for sub_bitmap 00000296FE0E60B0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07670] added dtor for sub_bitmap 00000296FE0E0B70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07675] added dtor for sub_bitmap 00000296FE0E43A0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07680] added dtor for sub_bitmap 00000296FE0E3FC0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07685] added dtor for sub_bitmap 00000296FE0E79E0, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07690] added dtor for sub_bitmap 00000296FE0E1900, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07695] added dtor for sub_bitmap 00000296FE0E2A70, func 00007FFD789B1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.07701] added dtor for sub_bitmap 00000296FE0E20C0, func 00007FFD789B1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07706] removed dtor for bitmap 00000296F95CE8B0
dtor     D               dtor.c:196  _al_register_destructor          [   0.07713] added dtor for font 00000296F95BE050, func 00007FFDFD74129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.07718] removed dtor for bitmap 00000296F95185C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.07728] added dtor for timer 00000296F952AFF0, func 00007FFD789B1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.07735] added dtor for queue 00000296F9580F50, func 00007FFD789B1C53
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.07752] opening assets/images/principal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.07786] opening assets/images/principal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07809] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07814] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07818] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07825] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07829] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07832] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07836] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.07840] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.07843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.07847] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.07851] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.07855] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.07888] added dtor for bitmap 00000296FE0E5320, func 00007FFD789B1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.07997] opening assets/images/principal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.08017] opening assets/images/principal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08031] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08035] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08039] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08043] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08046] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08050] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08054] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08058] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08061] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.08065] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.08069] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.08072] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.08076] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08091] added dtor for bitmap 00000296FE0E4590, func 00007FFD789B1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.08182] opening assets/images/fundo1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.08200] opening assets/images/fundo1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08226] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08230] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08234] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08238] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08241] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08252] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08256] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.08260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.08263] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.08267] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.08271] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08524] added dtor for bitmap 00000296FE0E05A0, func 00007FFD789B1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18239] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.83806] removed dtor for bitmap 00000296FE0E5320
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.83832] removed dtor for bitmap 00000296FE0E4590
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.83844] removed dtor for bitmap 00000296FE0E05A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84050] removed dtor for font 00000296F95BE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84059] removed dtor for sub_bitmap 00000296FE0AE730
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84064] removed dtor for sub_bitmap 00000296FE0AE920
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84069] removed dtor for sub_bitmap 00000296FE0AEB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84073] removed dtor for sub_bitmap 00000296FE0AED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84077] removed dtor for sub_bitmap 00000296FE0AEEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84082] removed dtor for sub_bitmap 00000296FE0AF0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84086] removed dtor for sub_bitmap 00000296FE0AF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84090] removed dtor for sub_bitmap 00000296FE0AF4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84099] removed dtor for sub_bitmap 00000296FE0AF6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84104] removed dtor for sub_bitmap 00000296FE0AF8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84108] removed dtor for sub_bitmap 00000296FE0AFA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84112] removed dtor for sub_bitmap 00000296FE0AFC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84116] removed dtor for sub_bitmap 00000296FE0AFE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84121] removed dtor for sub_bitmap 00000296FE0B0490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84125] removed dtor for sub_bitmap 00000296FE0B0C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84129] removed dtor for sub_bitmap 00000296FE0B0680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84133] removed dtor for sub_bitmap 00000296FE0B00B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84137] removed dtor for sub_bitmap 00000296FE0B0E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84141] removed dtor for sub_bitmap 00000296FE0B0870
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84145] removed dtor for sub_bitmap 00000296FE0B02A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84150] removed dtor for sub_bitmap 00000296FE0B0A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84154] removed dtor for sub_bitmap 00000296FE0B2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84158] removed dtor for sub_bitmap 00000296FE0B2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84162] removed dtor for sub_bitmap 00000296FE0B14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84166] removed dtor for sub_bitmap 00000296FE0B1880
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84170] removed dtor for sub_bitmap 00000296FE0B1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84174] removed dtor for sub_bitmap 00000296FE0B2DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84179] removed dtor for sub_bitmap 00000296FE0B1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84183] removed dtor for sub_bitmap 00000296FE0B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84187] removed dtor for sub_bitmap 00000296FE0B2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84191] removed dtor for sub_bitmap 00000296FE0B1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84195] removed dtor for sub_bitmap 00000296FE0B1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84199] removed dtor for sub_bitmap 00000296FE0B2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84203] removed dtor for sub_bitmap 00000296FE0B2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84207] removed dtor for sub_bitmap 00000296FE0B10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84211] removed dtor for sub_bitmap 00000296FE0B2BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84216] removed dtor for sub_bitmap 00000296FE0B12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84220] removed dtor for sub_bitmap 00000296FE0B40E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84224] removed dtor for sub_bitmap 00000296FE0B5820
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84228] removed dtor for sub_bitmap 00000296FE0B4E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84232] removed dtor for sub_bitmap 00000296FE0B5060
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84237] removed dtor for sub_bitmap 00000296FE0B5DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84241] removed dtor for sub_bitmap 00000296FE0B5630
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84245] removed dtor for sub_bitmap 00000296FE0B5250
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84249] removed dtor for sub_bitmap 00000296FE0B42D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84253] removed dtor for sub_bitmap 00000296FE0B44C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84257] removed dtor for sub_bitmap 00000296FE0B5A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84261] removed dtor for sub_bitmap 00000296FE0B46B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84265] removed dtor for sub_bitmap 00000296FE0B5C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84270] removed dtor for sub_bitmap 00000296FE0B5440
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84274] removed dtor for sub_bitmap 00000296FE0B48A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84278] removed dtor for sub_bitmap 00000296FE0B4A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84282] removed dtor for sub_bitmap 00000296FE0B4C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84286] removed dtor for sub_bitmap 00000296FE0B80A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84290] removed dtor for sub_bitmap 00000296FE0B8290
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84294] removed dtor for sub_bitmap 00000296FE0B8480
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84298] removed dtor for sub_bitmap 00000296FE0B8C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84302] removed dtor for sub_bitmap 00000296FE0B8E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84307] removed dtor for sub_bitmap 00000296FE0B8670
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84311] removed dtor for sub_bitmap 00000296FE0B7EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84315] removed dtor for sub_bitmap 00000296FE0B8860
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84319] removed dtor for sub_bitmap 00000296FE0B8A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84323] removed dtor for sub_bitmap 00000296FE0B7CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84327] removed dtor for sub_bitmap 00000296FE0B78E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84331] removed dtor for sub_bitmap 00000296FE0B9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84335] removed dtor for sub_bitmap 00000296FE0B9210
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84339] removed dtor for sub_bitmap 00000296FE0B7500
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84344] removed dtor for sub_bitmap 00000296FE0B76F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84348] removed dtor for sub_bitmap 00000296FE0B7AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84352] removed dtor for sub_bitmap 00000296FE0BAAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84356] removed dtor for sub_bitmap 00000296FE0BB690
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84360] removed dtor for sub_bitmap 00000296FE0BAED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84364] removed dtor for sub_bitmap 00000296FE0BB0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84369] removed dtor for sub_bitmap 00000296FE0BB2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84373] removed dtor for sub_bitmap 00000296FE0BA900
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84377] removed dtor for sub_bitmap 00000296FE0BACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84381] removed dtor for sub_bitmap 00000296FE0BC230
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84385] removed dtor for sub_bitmap 00000296FE0BB4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84389] removed dtor for sub_bitmap 00000296FE0BBE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84393] removed dtor for sub_bitmap 00000296FE0BB880
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84397] removed dtor for sub_bitmap 00000296FE0BBA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84402] removed dtor for sub_bitmap 00000296FE0BBC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84406] removed dtor for sub_bitmap 00000296FE0BC040
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84410] removed dtor for sub_bitmap 00000296FE0BA520
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84414] removed dtor for sub_bitmap 00000296FE0BA710
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84418] removed dtor for sub_bitmap 00000296FE0BD540
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84422] removed dtor for sub_bitmap 00000296FE0BF060
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84426] removed dtor for sub_bitmap 00000296FE0BDB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84430] removed dtor for sub_bitmap 00000296FE0BD730
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84434] removed dtor for sub_bitmap 00000296FE0BD920
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84438] removed dtor for sub_bitmap 00000296FE0BDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84443] removed dtor for sub_bitmap 00000296FE0BDEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84447] removed dtor for sub_bitmap 00000296FE0BE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84451] removed dtor for sub_bitmap 00000296FE0BEE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84455] removed dtor for sub_bitmap 00000296FE0BE2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84459] removed dtor for sub_bitmap 00000296FE0BEA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84463] removed dtor for sub_bitmap 00000296FE0BEC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84467] removed dtor for sub_bitmap 00000296FE0BE8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84472] removed dtor for sub_bitmap 00000296FE0BE4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84476] removed dtor for sub_bitmap 00000296FE0BE6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84480] removed dtor for sub_bitmap 00000296FE0BF250
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84484] removed dtor for sub_bitmap 00000296FE0C1820
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84488] removed dtor for sub_bitmap 00000296FE0C1440
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84492] removed dtor for sub_bitmap 00000296FE0C1060
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84496] removed dtor for sub_bitmap 00000296FE0C08A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84501] removed dtor for sub_bitmap 00000296FE0C1250
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84505] removed dtor for sub_bitmap 00000296FE0C0C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84509] removed dtor for sub_bitmap 00000296FE0C0A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84513] removed dtor for sub_bitmap 00000296FE0C1630
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84517] removed dtor for sub_bitmap 00000296FE0C1C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84521] removed dtor for sub_bitmap 00000296FE0C1A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84525] removed dtor for sub_bitmap 00000296FE0C0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84529] removed dtor for sub_bitmap 00000296FE0C1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84533] removed dtor for sub_bitmap 00000296FE0C25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84537] removed dtor for sub_bitmap 00000296FE0C1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84542] removed dtor for sub_bitmap 00000296FE0C23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84546] removed dtor for sub_bitmap 00000296FE0C21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84550] removed dtor for sub_bitmap 00000296FE0C3070
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84554] removed dtor for sub_bitmap 00000296FE0C3640
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84558] removed dtor for sub_bitmap 00000296FE0C45C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84562] removed dtor for sub_bitmap 00000296FE0C3E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84566] removed dtor for sub_bitmap 00000296FE0C3830
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84570] removed dtor for sub_bitmap 00000296FE0C3A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84575] removed dtor for sub_bitmap 00000296FE0C3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84579] removed dtor for sub_bitmap 00000296FE0C3450
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84583] removed dtor for sub_bitmap 00000296FE0C3C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84587] removed dtor for sub_bitmap 00000296FE0C28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84591] removed dtor for sub_bitmap 00000296FE0C3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84595] removed dtor for sub_bitmap 00000296FE0C41E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84599] removed dtor for sub_bitmap 00000296FE0C43D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84603] removed dtor for sub_bitmap 00000296FE0C2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84607] removed dtor for sub_bitmap 00000296FE0C2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84611] removed dtor for sub_bitmap 00000296FE0C2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84616] removed dtor for sub_bitmap 00000296FE0C70A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84620] removed dtor for sub_bitmap 00000296FE0C68E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84624] removed dtor for sub_bitmap 00000296FE0C7E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84628] removed dtor for sub_bitmap 00000296FE0C8020
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84633] removed dtor for sub_bitmap 00000296FE0C6EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84637] removed dtor for sub_bitmap 00000296FE0C7290
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84641] removed dtor for sub_bitmap 00000296FE0C8210
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84645] removed dtor for sub_bitmap 00000296FE0C7A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84649] removed dtor for sub_bitmap 00000296FE0C7480
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84653] removed dtor for sub_bitmap 00000296FE0C8400
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84657] removed dtor for sub_bitmap 00000296FE0C7670
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.84661] removed dtor for sub_bitmap 00000296FE0C85F0
