stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19646] added dtor for sub_bitmap 000002467280FC10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19651] added dtor for sub_bitmap 0000024672813630, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19656] added dtor for sub_bitmap 0000024672811EF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19661] added dtor for sub_bitmap 0000024672814990, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19667] added dtor for sub_bitmap 0000024672811350, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for sub_bitmap 00000246728105C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19677] added dtor for sub_bitmap 000002467280FE00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19682] added dtor for sub_bitmap 00000246728124C0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19687] added dtor for sub_bitmap 00000246728101E0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19692] added dtor for sub_bitmap 000002467280FFF0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19697] added dtor for sub_bitmap 00000246728107B0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19702] added dtor for sub_bitmap 0000024672811540, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19707] added dtor for sub_bitmap 0000024672811730, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19713] added dtor for sub_bitmap 00000246728109A0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19718] added dtor for sub_bitmap 0000024672811920, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19723] added dtor for sub_bitmap 000002467280F260, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19728] added dtor for sub_bitmap 0000024672810B90, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19733] added dtor for sub_bitmap 000002467280D930, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19738] added dtor for sub_bitmap 0000024672810D80, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19743] added dtor for sub_bitmap 0000024672810F70, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19748] added dtor for sub_bitmap 000002467280F640, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19753] added dtor for sub_bitmap 0000024672811B10, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19758] added dtor for sub_bitmap 0000024672811160, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19763] added dtor for sub_bitmap 00000246728141D0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19768] added dtor for sub_bitmap 000002467280F450, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19773] added dtor for sub_bitmap 0000024672813820, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19778] added dtor for sub_bitmap 000002467280DB20, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19783] added dtor for sub_bitmap 000002467280E0F0, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19789] added dtor for sub_bitmap 0000024672811D00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19794] added dtor for sub_bitmap 0000024672813C00, func 00007FFC82DF1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19799] added dtor for sub_bitmap 00000246728122D0, func 00007FFC82DF1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19804] removed dtor for bitmap 0000024672773250
dtor     D               dtor.c:196  _al_register_destructor          [   0.19811] added dtor for font 000002466DD57BD0, func 00007FFCC561129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19816] removed dtor for bitmap 0000024672759530
dtor     D               dtor.c:196  _al_register_destructor          [   0.19826] added dtor for timer 000002466DD1B5C0, func 00007FFC82DF1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.19833] added dtor for queue 000002466DD0AB10, func 00007FFC82DF1C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26051] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60669] removed dtor for font 000002466DD57BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60681] removed dtor for sub_bitmap 00000246727DA8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60686] removed dtor for sub_bitmap 00000246727DAAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60691] removed dtor for sub_bitmap 00000246727DBCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60695] removed dtor for sub_bitmap 00000246727DBEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60699] removed dtor for sub_bitmap 00000246727DC090
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60704] removed dtor for sub_bitmap 00000246727DC280
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60708] removed dtor for sub_bitmap 00000246727DC470
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60713] removed dtor for sub_bitmap 00000246727DC660
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60717] removed dtor for sub_bitmap 00000246727DC850
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60721] removed dtor for sub_bitmap 00000246727DCA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60726] removed dtor for sub_bitmap 00000246727DCC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60730] removed dtor for sub_bitmap 00000246727DCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60735] removed dtor for sub_bitmap 00000246727DD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60739] removed dtor for sub_bitmap 00000246727DDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60744] removed dtor for sub_bitmap 00000246727DD440
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60748] removed dtor for sub_bitmap 00000246727DDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60752] removed dtor for sub_bitmap 00000246727DD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60757] removed dtor for sub_bitmap 00000246727DD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60761] removed dtor for sub_bitmap 00000246727DD250
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60766] removed dtor for sub_bitmap 00000246727DDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60770] removed dtor for sub_bitmap 00000246727DDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60775] removed dtor for sub_bitmap 00000246727DFC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60779] removed dtor for sub_bitmap 00000246727DF840
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60783] removed dtor for sub_bitmap 00000246727DF650
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60788] removed dtor for sub_bitmap 00000246727DFA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60793] removed dtor for sub_bitmap 00000246727E09B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60797] removed dtor for sub_bitmap 00000246727DFE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60802] removed dtor for sub_bitmap 00000246727E0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60806] removed dtor for sub_bitmap 00000246727E03E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60810] removed dtor for sub_bitmap 00000246727E05D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60815] removed dtor for sub_bitmap 00000246727E0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60819] removed dtor for sub_bitmap 00000246727E07C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60823] removed dtor for sub_bitmap 00000246727DF270
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60828] removed dtor for sub_bitmap 00000246727E0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60832] removed dtor for sub_bitmap 00000246727E0000
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60836] removed dtor for sub_bitmap 00000246727E01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60841] removed dtor for sub_bitmap 00000246727DF460
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60845] removed dtor for sub_bitmap 00000246727E1660
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60850] removed dtor for sub_bitmap 00000246727E2F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60854] removed dtor for sub_bitmap 00000246727E25E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60859] removed dtor for sub_bitmap 00000246727E1470
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60863] removed dtor for sub_bitmap 00000246727E1850
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60867] removed dtor for sub_bitmap 00000246727E29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60872] removed dtor for sub_bitmap 00000246727E1A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60876] removed dtor for sub_bitmap 00000246727E1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60880] removed dtor for sub_bitmap 00000246727E2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60885] removed dtor for sub_bitmap 00000246727E1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60889] removed dtor for sub_bitmap 00000246727E2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60893] removed dtor for sub_bitmap 00000246727E1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60898] removed dtor for sub_bitmap 00000246727E2DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60902] removed dtor for sub_bitmap 00000246727E2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60906] removed dtor for sub_bitmap 00000246727E23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60911] removed dtor for sub_bitmap 00000246727E27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60915] removed dtor for sub_bitmap 00000246727E4870
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60920] removed dtor for sub_bitmap 00000246727E5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60924] removed dtor for sub_bitmap 00000246727E5030
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60929] removed dtor for sub_bitmap 00000246727E4490
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60933] removed dtor for sub_bitmap 00000246727E5220
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60938] removed dtor for sub_bitmap 00000246727E4A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60942] removed dtor for sub_bitmap 00000246727E4C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60946] removed dtor for sub_bitmap 00000246727E5600
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60951] removed dtor for sub_bitmap 00000246727E5410
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60955] removed dtor for sub_bitmap 00000246727E59E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60959] removed dtor for sub_bitmap 00000246727E5DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60964] removed dtor for sub_bitmap 00000246727E57F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60968] removed dtor for sub_bitmap 00000246727E5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60972] removed dtor for sub_bitmap 00000246727E42A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60977] removed dtor for sub_bitmap 00000246727E4680
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60981] removed dtor for sub_bitmap 00000246727E4E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60985] removed dtor for sub_bitmap 00000246727E72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60990] removed dtor for sub_bitmap 00000246727E76A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60994] removed dtor for sub_bitmap 00000246727E7C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.60998] removed dtor for sub_bitmap 00000246727E7A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61003] removed dtor for sub_bitmap 00000246727E8620
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61007] removed dtor for sub_bitmap 00000246727E7890
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61011] removed dtor for sub_bitmap 00000246727E8FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61016] removed dtor for sub_bitmap 00000246727E8430
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61020] removed dtor for sub_bitmap 00000246727E7E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61024] removed dtor for sub_bitmap 00000246727E8050
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61029] removed dtor for sub_bitmap 00000246727E8240
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61033] removed dtor for sub_bitmap 00000246727E8810
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61037] removed dtor for sub_bitmap 00000246727E8A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61042] removed dtor for sub_bitmap 00000246727E8BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61046] removed dtor for sub_bitmap 00000246727E74B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61050] removed dtor for sub_bitmap 00000246727E8DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61055] removed dtor for sub_bitmap 00000246727EAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61059] removed dtor for sub_bitmap 00000246727EB070
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61064] removed dtor for sub_bitmap 00000246727EBFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61068] removed dtor for sub_bitmap 00000246727EB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61073] removed dtor for sub_bitmap 00000246727EAC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61077] removed dtor for sub_bitmap 00000246727EBE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61082] removed dtor for sub_bitmap 00000246727EB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61086] removed dtor for sub_bitmap 00000246727EA6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61090] removed dtor for sub_bitmap 00000246727EB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61095] removed dtor for sub_bitmap 00000246727EB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61099] removed dtor for sub_bitmap 00000246727EA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61104] removed dtor for sub_bitmap 00000246727EA2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61108] removed dtor for sub_bitmap 00000246727EA4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61112] removed dtor for sub_bitmap 00000246727EAAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61116] removed dtor for sub_bitmap 00000246727EBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61121] removed dtor for sub_bitmap 00000246727EBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61128] removed dtor for sub_bitmap 00000246727EF180
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61134] removed dtor for sub_bitmap 00000246727EEBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61138] removed dtor for sub_bitmap 00000246727EE010
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61143] removed dtor for sub_bitmap 00000246727EDE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61147] removed dtor for sub_bitmap 00000246727EF370
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61151] removed dtor for sub_bitmap 00000246727EEF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61156] removed dtor for sub_bitmap 00000246727EDA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61160] removed dtor for sub_bitmap 00000246727EF750
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61164] removed dtor for sub_bitmap 00000246727EDC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61169] removed dtor for sub_bitmap 00000246727EEDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61173] removed dtor for sub_bitmap 00000246727EE3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61177] removed dtor for sub_bitmap 00000246727EF560
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61182] removed dtor for sub_bitmap 00000246727EE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61186] removed dtor for sub_bitmap 00000246727EE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61190] removed dtor for sub_bitmap 00000246727EE7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61195] removed dtor for sub_bitmap 00000246727EE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61199] removed dtor for sub_bitmap 00000246727EFA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61203] removed dtor for sub_bitmap 00000246727EFC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61208] removed dtor for sub_bitmap 00000246727F07E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61212] removed dtor for sub_bitmap 00000246727F1570
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61217] removed dtor for sub_bitmap 00000246727F0FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61221] removed dtor for sub_bitmap 00000246727EFE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61225] removed dtor for sub_bitmap 00000246727F1190
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61230] removed dtor for sub_bitmap 00000246727F0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61234] removed dtor for sub_bitmap 00000246727F1760
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61238] removed dtor for sub_bitmap 00000246727F0210
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61243] removed dtor for sub_bitmap 00000246727F1380
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61247] removed dtor for sub_bitmap 00000246727F0400
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61251] removed dtor for sub_bitmap 00000246727F05F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61256] removed dtor for sub_bitmap 00000246727F09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61260] removed dtor for sub_bitmap 00000246727F0DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61264] removed dtor for sub_bitmap 00000246727F0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61269] removed dtor for sub_bitmap 00000246727F4050
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61273] removed dtor for sub_bitmap 00000246727F3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61277] removed dtor for sub_bitmap 00000246727F4BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61282] removed dtor for sub_bitmap 00000246727F3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61286] removed dtor for sub_bitmap 00000246727F5790
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61290] removed dtor for sub_bitmap 00000246727F4810
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61295] removed dtor for sub_bitmap 00000246727F4A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61299] removed dtor for sub_bitmap 00000246727F4DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61303] removed dtor for sub_bitmap 00000246727F4FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61308] removed dtor for sub_bitmap 00000246727F51C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61312] removed dtor for sub_bitmap 00000246727F53B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61316] removed dtor for sub_bitmap 00000246727F4240
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61321] removed dtor for sub_bitmap 00000246727F4430
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61325] removed dtor for sub_bitmap 00000246727F55A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61329] removed dtor for sub_bitmap 00000246727F4620
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61333] removed dtor for sub_bitmap 00000246727F3A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61338] removed dtor for sub_bitmap 00000246727F8EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61342] removed dtor for sub_bitmap 00000246727F6630
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61347] removed dtor for sub_bitmap 00000246727F90D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61351] removed dtor for sub_bitmap 00000246727F7F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61356] removed dtor for sub_bitmap 00000246727F8150
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61360] removed dtor for sub_bitmap 00000246727F6A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61365] removed dtor for sub_bitmap 00000246727F5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61369] removed dtor for sub_bitmap 00000246727F5E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61373] removed dtor for sub_bitmap 00000246727F7D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61378] removed dtor for sub_bitmap 00000246727F8340
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61382] removed dtor for sub_bitmap 00000246727F8530
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61386] removed dtor for sub_bitmap 00000246727F6C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61391] removed dtor for sub_bitmap 00000246727F8CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61395] removed dtor for sub_bitmap 00000246727F6060
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61399] removed dtor for sub_bitmap 00000246727F6250
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61404] removed dtor for sub_bitmap 00000246727F7B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61408] removed dtor for sub_bitmap 00000246727F6DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61412] removed dtor for sub_bitmap 00000246727F6440
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61416] removed dtor for sub_bitmap 00000246727F92C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61421] removed dtor for sub_bitmap 00000246727F8720
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61425] removed dtor for sub_bitmap 00000246727F6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61429] removed dtor for sub_bitmap 00000246727F6FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61434] removed dtor for sub_bitmap 00000246727F8910
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61438] removed dtor for sub_bitmap 00000246727F71D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61442] removed dtor for sub_bitmap 00000246727F96A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61446] removed dtor for sub_bitmap 00000246727F77A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61451] removed dtor for sub_bitmap 00000246727F73C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61455] removed dtor for sub_bitmap 00000246727F75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61459] removed dtor for sub_bitmap 00000246727F7990
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61464] removed dtor for sub_bitmap 00000246727F94B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61468] removed dtor for sub_bitmap 00000246727F8B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61472] removed dtor for sub_bitmap 00000246727F5A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61477] removed dtor for sub_bitmap 00000246727FD5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61481] removed dtor for sub_bitmap 00000246727FD7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61486] removed dtor for sub_bitmap 00000246727FF6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61490] removed dtor for sub_bitmap 00000246727FDF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61495] removed dtor for sub_bitmap 00000246727FD9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61499] removed dtor for sub_bitmap 00000246727FE370
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61503] removed dtor for sub_bitmap 00000246727FBAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61508] removed dtor for sub_bitmap 00000246727FEF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61512] removed dtor for sub_bitmap 00000246727FCA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61516] removed dtor for sub_bitmap 00000246727FC470
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61521] removed dtor for sub_bitmap 00000246727FCC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61526] removed dtor for sub_bitmap 00000246727FE750
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61530] removed dtor for sub_bitmap 00000246727FE180
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61535] removed dtor for sub_bitmap 00000246727FE560
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61539] removed dtor for sub_bitmap 00000246727FF2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61543] removed dtor for sub_bitmap 00000246727FBCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61548] removed dtor for sub_bitmap 00000246727FBEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61552] removed dtor for sub_bitmap 00000246727FF4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61556] removed dtor for sub_bitmap 00000246727FD010
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61561] removed dtor for sub_bitmap 00000246727FC850
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61565] removed dtor for sub_bitmap 00000246727FDBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61569] removed dtor for sub_bitmap 00000246727FDDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61574] removed dtor for sub_bitmap 00000246727FC090
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61578] removed dtor for sub_bitmap 00000246727FE940
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61582] removed dtor for sub_bitmap 00000246727FC280
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61587] removed dtor for sub_bitmap 00000246727FEB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61591] removed dtor for sub_bitmap 00000246727FCE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  31.61595] removed dtor for sub_bitmap 00000246727FED20
