stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\Cerebrolab\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08623] added dtor for sub_bitmap 0000029965CFDA30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08628] added dtor for sub_bitmap 0000029965D00AA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08633] added dtor for sub_bitmap 0000029965D002E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08638] added dtor for sub_bitmap 0000029965D006C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08643] added dtor for sub_bitmap 0000029965CFBF10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for sub_bitmap 0000029965CFEBA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08654] added dtor for sub_bitmap 0000029965D021E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08659] added dtor for sub_bitmap 0000029965CFFB20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08665] added dtor for sub_bitmap 0000029965CFED90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08670] added dtor for sub_bitmap 0000029965D01C10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08675] added dtor for sub_bitmap 0000029965CFF740, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08680] added dtor for sub_bitmap 0000029965D004D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08685] added dtor for sub_bitmap 0000029965CFE1F0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08690] added dtor for sub_bitmap 0000029965D008B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08695] added dtor for sub_bitmap 0000029965CFDE10, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08700] added dtor for sub_bitmap 0000029965CFF550, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08705] added dtor for sub_bitmap 0000029965CFD840, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08710] added dtor for sub_bitmap 0000029965CFBD20, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08715] added dtor for sub_bitmap 0000029965CFE7C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08720] added dtor for sub_bitmap 0000029965CFE000, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08725] added dtor for sub_bitmap 0000029965CFE3E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08730] added dtor for sub_bitmap 0000029965CFE5D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08735] added dtor for sub_bitmap 0000029965CFC100, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08740] added dtor for sub_bitmap 0000029965CFCE90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08745] added dtor for sub_bitmap 0000029965D00C90, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08751] added dtor for sub_bitmap 0000029965CFB370, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08756] added dtor for sub_bitmap 0000029965CFBB30, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08761] added dtor for sub_bitmap 0000029965CFCCA0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08766] added dtor for sub_bitmap 0000029965D01450, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08771] added dtor for sub_bitmap 0000029965CFD460, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08776] added dtor for sub_bitmap 0000029965D023D0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08781] added dtor for sub_bitmap 0000029965CFC4E0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08786] added dtor for sub_bitmap 0000029965D01830, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08791] added dtor for sub_bitmap 0000029965CFF360, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08796] added dtor for sub_bitmap 0000029965CFCAB0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08801] added dtor for sub_bitmap 0000029965D00E80, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08806] added dtor for sub_bitmap 0000029965CFE9B0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08811] added dtor for sub_bitmap 0000029965D025C0, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08816] added dtor for sub_bitmap 0000029965CFD270, func 00007FFEAF4C1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08822] added dtor for sub_bitmap 0000029965CFADA0, func 00007FFEAF4C1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08827] removed dtor for bitmap 0000029961284B90
dtor     D               dtor.c:196  _al_register_destructor          [   0.08834] added dtor for font 0000029961325D60, func 00007FFEE25D129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08839] removed dtor for bitmap 0000029961285A00
dtor     D               dtor.c:196  _al_register_destructor          [   0.08848] added dtor for timer 0000029961299310, func 00007FFEAF4C1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.08855] added dtor for queue 00000299612E6900, func 00007FFEAF4C1C53
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.08868] opening assets/images/principal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.08896] opening assets/images/principal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08917] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08921] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08926] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08929] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08933] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08941] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08944] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.08948] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.08952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.08955] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.08959] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.08963] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09000] added dtor for bitmap 0000029965CFABB0, func 00007FFEAF4C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.09184] opening assets/images/principal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.09205] opening assets/images/principal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09219] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09227] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09246] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09250] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.09253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.09257] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.09261] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.09265] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for bitmap 0000029965CFC2F0, func 00007FFEAF4C1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.09479] opening assets/images/fundo1.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.09502] opening assets/images/fundo1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09530] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09545] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09549] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.09560] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.09564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.09568] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.09572] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.09575] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for bitmap 0000029965D01070, func 00007FFEAF4C1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.06885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.06896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.07046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.07056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.03890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.03902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.04055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.04065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.28889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.28901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.29097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.29108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.52548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.52560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.52711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.52721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.77225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.77238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.77393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.77402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.02003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.02015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.02165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.02174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.25568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.25585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.25756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.25771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.50556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.50570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.50728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.50743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.74679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.74691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.74884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.74894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.98890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.98902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.99050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.99060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.23900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.23912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.24061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.24070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.47315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.47344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.47530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.47547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.72223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.72236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.72392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.72403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.96907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.96924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.97098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.97112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.20556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.20569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.20720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.20730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.45556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.45569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.45724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.45734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.93890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.93902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.94058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.94068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.18899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.18911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.19068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.19078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.42296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.42310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.42509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.42524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.91707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.91719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.91872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.91881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.98917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.98929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.99080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.99089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.33892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.33909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.34093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.34106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.57227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.57249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.57407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.57422] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.82224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.82238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.82393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.82403] _al_d3d_sync_bitmap (video) ref count == 1
