stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Melks\source\repos\project2\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08418] added dtor for sub_bitmap 0000022A1C323F60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08424] added dtor for sub_bitmap 0000022A1C324910, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08429] added dtor for sub_bitmap 0000022A1C322250, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08434] added dtor for sub_bitmap 0000022A1C3214C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08439] added dtor for sub_bitmap 0000022A1C3216B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08443] added dtor for sub_bitmap 0000022A1C3233C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08448] added dtor for sub_bitmap 0000022A1C324CF0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08454] added dtor for sub_bitmap 0000022A1C3256A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08460] added dtor for sub_bitmap 0000022A1C31FF70, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08465] added dtor for sub_bitmap 0000022A1C3218A0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08470] added dtor for sub_bitmap 0000022A1C320730, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08475] added dtor for sub_bitmap 0000022A1C31EE00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08480] added dtor for sub_bitmap 0000022A1C324EE0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08485] added dtor for sub_bitmap 0000022A1C3250D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08490] added dtor for sub_bitmap 0000022A1C323B80, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08495] added dtor for sub_bitmap 0000022A1C320540, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08500] added dtor for sub_bitmap 0000022A1C322440, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08505] added dtor for sub_bitmap 0000022A1C31E830, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08510] added dtor for sub_bitmap 0000022A1C322630, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08515] added dtor for sub_bitmap 0000022A1C325E60, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08520] added dtor for sub_bitmap 0000022A1C324720, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08526] added dtor for sub_bitmap 0000022A1C324530, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08531] added dtor for sub_bitmap 0000022A1C324340, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08536] added dtor for sub_bitmap 0000022A1C3212D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08542] added dtor for sub_bitmap 0000022A1C322820, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08547] added dtor for sub_bitmap 0000022A1C320920, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08552] added dtor for sub_bitmap 0000022A1C31F7B0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08557] added dtor for sub_bitmap 0000022A1C320160, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08562] added dtor for sub_bitmap 0000022A1C320B10, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08567] added dtor for sub_bitmap 0000022A1C324B00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08572] added dtor for sub_bitmap 0000022A1C31E450, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08577] added dtor for sub_bitmap 0000022A1C3210E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08582] added dtor for sub_bitmap 0000022A1C31F1E0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08587] added dtor for sub_bitmap 0000022A1C31F3D0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08592] added dtor for sub_bitmap 0000022A1C321A90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08597] added dtor for sub_bitmap 0000022A1C31FB90, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08602] added dtor for sub_bitmap 0000022A1C3252C0, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08607] added dtor for sub_bitmap 0000022A1C322C00, func 00007FFCB6D71190
dtor     D               dtor.c:196  _al_register_destructor          [   0.08612] added dtor for sub_bitmap 0000022A1C3254B0, func 00007FFCB6D71190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08618] removed dtor for bitmap 0000022A17646360
dtor     D               dtor.c:196  _al_register_destructor          [   0.08628] added dtor for font 0000022A176CD7B0, func 00007FFCCE5A129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08633] removed dtor for bitmap 0000022A1768EAF0
dtor     D               dtor.c:196  _al_register_destructor          [   0.08642] added dtor for timer 0000022A17670EE0, func 00007FFCB6D71050
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for queue 0000022A1768BE80, func 00007FFCB6D71C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12312] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39945] removed dtor for font 0000022A176CD7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39957] removed dtor for sub_bitmap 0000022A1C2F1950
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39962] removed dtor for sub_bitmap 0000022A1C2F1B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39966] removed dtor for sub_bitmap 0000022A1C2F1D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39971] removed dtor for sub_bitmap 0000022A1C2F1F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39975] removed dtor for sub_bitmap 0000022A1C2F2110
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39979] removed dtor for sub_bitmap 0000022A1C2F2300
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39983] removed dtor for sub_bitmap 0000022A1C2F24F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39988] removed dtor for sub_bitmap 0000022A1C2F26E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39992] removed dtor for sub_bitmap 0000022A1C2F28D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.39996] removed dtor for sub_bitmap 0000022A1C2F2AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40000] removed dtor for sub_bitmap 0000022A1C2F2CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40004] removed dtor for sub_bitmap 0000022A176F9F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40009] removed dtor for sub_bitmap 0000022A176FA180
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40013] removed dtor for sub_bitmap 0000022A176FAF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40017] removed dtor for sub_bitmap 0000022A176FA3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40021] removed dtor for sub_bitmap 0000022A176FA990
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40025] removed dtor for sub_bitmap 0000022A176FAD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40029] removed dtor for sub_bitmap 0000022A176FA5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40034] removed dtor for sub_bitmap 0000022A176FB150
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40038] removed dtor for sub_bitmap 0000022A176FA7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40042] removed dtor for sub_bitmap 0000022A176FAB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40047] removed dtor for sub_bitmap 0000022A176FC160
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40051] removed dtor for sub_bitmap 0000022A176FC350
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40055] removed dtor for sub_bitmap 0000022A176FBB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40060] removed dtor for sub_bitmap 0000022A176FC540
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40065] removed dtor for sub_bitmap 0000022A176FB9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40069] removed dtor for sub_bitmap 0000022A176FB5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40073] removed dtor for sub_bitmap 0000022A176FB7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40077] removed dtor for sub_bitmap 0000022A176FD0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40081] removed dtor for sub_bitmap 0000022A176FC730
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40085] removed dtor for sub_bitmap 0000022A176FBD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40089] removed dtor for sub_bitmap 0000022A176FC920
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40093] removed dtor for sub_bitmap 0000022A176FCB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40098] removed dtor for sub_bitmap 0000022A176FBF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40102] removed dtor for sub_bitmap 0000022A176FB3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40106] removed dtor for sub_bitmap 0000022A176FCD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40110] removed dtor for sub_bitmap 0000022A176FCEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40114] removed dtor for sub_bitmap 0000022A1C2F4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40118] removed dtor for sub_bitmap 0000022A1C2F4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40123] removed dtor for sub_bitmap 0000022A1C2F4440
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40127] removed dtor for sub_bitmap 0000022A1C2F3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40131] removed dtor for sub_bitmap 0000022A1C2F4630
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40135] removed dtor for sub_bitmap 0000022A1C2F2EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40139] removed dtor for sub_bitmap 0000022A1C2F3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40143] removed dtor for sub_bitmap 0000022A1C2F32D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40148] removed dtor for sub_bitmap 0000022A1C2F4820
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40152] removed dtor for sub_bitmap 0000022A1C2F30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40156] removed dtor for sub_bitmap 0000022A1C2F34C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40160] removed dtor for sub_bitmap 0000022A1C2F36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40164] removed dtor for sub_bitmap 0000022A1C2F38A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40168] removed dtor for sub_bitmap 0000022A1C2F3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40172] removed dtor for sub_bitmap 0000022A1C2F4060
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40176] removed dtor for sub_bitmap 0000022A1C2F4250
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40181] removed dtor for sub_bitmap 0000022A1C2F6AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40185] removed dtor for sub_bitmap 0000022A1C2F6CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40189] removed dtor for sub_bitmap 0000022A1C2F7080
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40193] removed dtor for sub_bitmap 0000022A1C2F7840
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40198] removed dtor for sub_bitmap 0000022A1C2F7A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40202] removed dtor for sub_bitmap 0000022A1C2F6100
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40206] removed dtor for sub_bitmap 0000022A1C2F66D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40210] removed dtor for sub_bitmap 0000022A1C2F68C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40214] removed dtor for sub_bitmap 0000022A1C2F7270
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40218] removed dtor for sub_bitmap 0000022A1C2F7460
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40223] removed dtor for sub_bitmap 0000022A1C2F7650
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40227] removed dtor for sub_bitmap 0000022A1C2F7C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40231] removed dtor for sub_bitmap 0000022A1C2F5F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40235] removed dtor for sub_bitmap 0000022A1C2F62F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40239] removed dtor for sub_bitmap 0000022A1C2F64E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40243] removed dtor for sub_bitmap 0000022A1C2F6E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40248] removed dtor for sub_bitmap 0000022A1C2F9CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40252] removed dtor for sub_bitmap 0000022A1C2F9AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40256] removed dtor for sub_bitmap 0000022A1C2F9EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40261] removed dtor for sub_bitmap 0000022A1C2FA0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40265] removed dtor for sub_bitmap 0000022A1C2FAA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40269] removed dtor for sub_bitmap 0000022A1C2FA290
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40273] removed dtor for sub_bitmap 0000022A1C2FAC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40277] removed dtor for sub_bitmap 0000022A1C2FA670
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40281] removed dtor for sub_bitmap 0000022A1C2F8F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40286] removed dtor for sub_bitmap 0000022A1C2FA480
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40290] removed dtor for sub_bitmap 0000022A1C2F9500
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40294] removed dtor for sub_bitmap 0000022A1C2FA860
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40298] removed dtor for sub_bitmap 0000022A1C2F9120
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40302] removed dtor for sub_bitmap 0000022A1C2F9310
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40306] removed dtor for sub_bitmap 0000022A1C2F96F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40310] removed dtor for sub_bitmap 0000022A1C2F98E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40315] removed dtor for sub_bitmap 0000022A1C2FC2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40319] removed dtor for sub_bitmap 0000022A1C2FCC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40323] removed dtor for sub_bitmap 0000022A1C2FB130
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40328] removed dtor for sub_bitmap 0000022A1C2FB320
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40332] removed dtor for sub_bitmap 0000022A1C2FBAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40337] removed dtor for sub_bitmap 0000022A1C2FBCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40341] removed dtor for sub_bitmap 0000022A1C2FBEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40345] removed dtor for sub_bitmap 0000022A1C2FCA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40349] removed dtor for sub_bitmap 0000022A1C2FAF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40353] removed dtor for sub_bitmap 0000022A1C2FC490
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40357] removed dtor for sub_bitmap 0000022A1C2FB510
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40362] removed dtor for sub_bitmap 0000022A1C2FC0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40366] removed dtor for sub_bitmap 0000022A1C2FC680
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40370] removed dtor for sub_bitmap 0000022A1C2FC870
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40374] removed dtor for sub_bitmap 0000022A1C2FB700
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40378] removed dtor for sub_bitmap 0000022A1C2FB8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40382] removed dtor for sub_bitmap 0000022A1C2FF540
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40387] removed dtor for sub_bitmap 0000022A1C2FFB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40391] removed dtor for sub_bitmap 0000022A1C2FF730
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40395] removed dtor for sub_bitmap 0000022A1C300A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40399] removed dtor for sub_bitmap 0000022A1C3008A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40403] removed dtor for sub_bitmap 0000022A1C3000E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40407] removed dtor for sub_bitmap 0000022A1C2FFEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40411] removed dtor for sub_bitmap 0000022A1C300C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40415] removed dtor for sub_bitmap 0000022A1C2FF160
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40419] removed dtor for sub_bitmap 0000022A1C2FEF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40424] removed dtor for sub_bitmap 0000022A1C3002D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40428] removed dtor for sub_bitmap 0000022A1C2FF350
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40432] removed dtor for sub_bitmap 0000022A1C2FF920
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40436] removed dtor for sub_bitmap 0000022A1C2FFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40441] removed dtor for sub_bitmap 0000022A1C3004C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40445] removed dtor for sub_bitmap 0000022A1C3006B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40449] removed dtor for sub_bitmap 0000022A1C301930
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40453] removed dtor for sub_bitmap 0000022A1C3020F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40458] removed dtor for sub_bitmap 0000022A1C301D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40462] removed dtor for sub_bitmap 0000022A1C301550
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40466] removed dtor for sub_bitmap 0000022A1C301740
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40470] removed dtor for sub_bitmap 0000022A1C301B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40474] removed dtor for sub_bitmap 0000022A1C301F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40479] removed dtor for sub_bitmap 0000022A1C3022E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40483] removed dtor for sub_bitmap 0000022A1C3024D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40487] removed dtor for sub_bitmap 0000022A1C300F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40491] removed dtor for sub_bitmap 0000022A1C3026C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40495] removed dtor for sub_bitmap 0000022A1C3028B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40502] removed dtor for sub_bitmap 0000022A1C302AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40507] removed dtor for sub_bitmap 0000022A1C302C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40511] removed dtor for sub_bitmap 0000022A1C301170
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40515] removed dtor for sub_bitmap 0000022A1C301360
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40519] removed dtor for sub_bitmap 0000022A1C306120
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40523] removed dtor for sub_bitmap 0000022A1C305B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40527] removed dtor for sub_bitmap 0000022A1C305D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40532] removed dtor for sub_bitmap 0000022A1C305F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40536] removed dtor for sub_bitmap 0000022A1C306AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40540] removed dtor for sub_bitmap 0000022A1C306CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40544] removed dtor for sub_bitmap 0000022A1C304FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40548] removed dtor for sub_bitmap 0000022A1C3051A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40552] removed dtor for sub_bitmap 0000022A1C305960
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40556] removed dtor for sub_bitmap 0000022A1C3066F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40560] removed dtor for sub_bitmap 0000022A1C3068E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40565] removed dtor for sub_bitmap 0000022A1C306310
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40569] removed dtor for sub_bitmap 0000022A1C306500
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40573] removed dtor for sub_bitmap 0000022A1C305390
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40577] removed dtor for sub_bitmap 0000022A1C305580
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40581] removed dtor for sub_bitmap 0000022A1C305770
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40585] removed dtor for sub_bitmap 0000022A1C30ABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40589] removed dtor for sub_bitmap 0000022A1C309490
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40594] removed dtor for sub_bitmap 0000022A1C307D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40598] removed dtor for sub_bitmap 0000022A1C309680
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40602] removed dtor for sub_bitmap 0000022A1C309870
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40606] removed dtor for sub_bitmap 0000022A1C30A220
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40610] removed dtor for sub_bitmap 0000022A1C307780
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40614] removed dtor for sub_bitmap 0000022A1C3071B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40619] removed dtor for sub_bitmap 0000022A1C306FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40623] removed dtor for sub_bitmap 0000022A1C308510
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40627] removed dtor for sub_bitmap 0000022A1C308700
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40631] removed dtor for sub_bitmap 0000022A1C307F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40635] removed dtor for sub_bitmap 0000022A1C30A9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40639] removed dtor for sub_bitmap 0000022A1C30A410
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40643] removed dtor for sub_bitmap 0000022A1C30A600
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40647] removed dtor for sub_bitmap 0000022A1C30A7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40651] removed dtor for sub_bitmap 0000022A1C3073A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40656] removed dtor for sub_bitmap 0000022A1C308EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40660] removed dtor for sub_bitmap 0000022A1C307590
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40664] removed dtor for sub_bitmap 0000022A1C307970
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40668] removed dtor for sub_bitmap 0000022A1C307B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40672] removed dtor for sub_bitmap 0000022A1C308130
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40676] removed dtor for sub_bitmap 0000022A1C308320
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40680] removed dtor for sub_bitmap 0000022A1C3088F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40684] removed dtor for sub_bitmap 0000022A1C3090B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40688] removed dtor for sub_bitmap 0000022A1C308AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40692] removed dtor for sub_bitmap 0000022A1C308CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40696] removed dtor for sub_bitmap 0000022A1C3092A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40701] removed dtor for sub_bitmap 0000022A1C309A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40705] removed dtor for sub_bitmap 0000022A1C309C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40709] removed dtor for sub_bitmap 0000022A1C309E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40713] removed dtor for sub_bitmap 0000022A1C30A030
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40717] removed dtor for sub_bitmap 0000022A1C30FE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40721] removed dtor for sub_bitmap 0000022A1C30DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40725] removed dtor for sub_bitmap 0000022A1C310060
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40730] removed dtor for sub_bitmap 0000022A1C310C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40734] removed dtor for sub_bitmap 0000022A1C30E160
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40739] removed dtor for sub_bitmap 0000022A1C30CFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40743] removed dtor for sub_bitmap 0000022A1C30D7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40747] removed dtor for sub_bitmap 0000022A1C30F0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40751] removed dtor for sub_bitmap 0000022A1C30EEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  32.40755] removed dtor for sub_bitmap 0000022A1C30D1E0
